==> Preparing data..
Files already downloaded and verified
Files already downloaded and verified
==> Making model..
epoch : 0 [0/391]| loss: 2.673 | acc: 14.062
epoch : 0 [10/391]| loss: 2.396 | acc: 18.395
epoch : 0 [20/391]| loss: 2.361 | acc: 18.527
epoch : 0 [30/391]| loss: 2.308 | acc: 20.010
epoch : 0 [40/391]| loss: 2.257 | acc: 20.675
epoch : 0 [50/391]| loss: 2.213 | acc: 21.921
epoch : 0 [60/391]| loss: 2.176 | acc: 22.439
epoch : 0 [70/391]| loss: 2.149 | acc: 23.261
epoch : 0 [80/391]| loss: 2.122 | acc: 23.862
epoch : 0 [90/391]| loss: 2.108 | acc: 23.918
epoch : 0 [100/391]| loss: 2.094 | acc: 24.203
epoch : 0 [110/391]| loss: 2.070 | acc: 24.852
epoch : 0 [120/391]| loss: 2.054 | acc: 25.194
epoch : 0 [130/391]| loss: 2.036 | acc: 25.918
epoch : 0 [140/391]| loss: 2.020 | acc: 26.346
epoch : 0 [150/391]| loss: 2.008 | acc: 26.842
epoch : 0 [160/391]| loss: 1.996 | acc: 27.208
epoch : 0 [170/391]| loss: 1.984 | acc: 27.435
epoch : 0 [180/391]| loss: 1.973 | acc: 27.819
epoch : 0 [190/391]| loss: 1.962 | acc: 28.035
epoch : 0 [200/391]| loss: 1.950 | acc: 28.339
epoch : 0 [210/391]| loss: 1.940 | acc: 28.629
epoch : 0 [220/391]| loss: 1.928 | acc: 28.998
epoch : 0 [230/391]| loss: 1.917 | acc: 29.390
epoch : 0 [240/391]| loss: 1.910 | acc: 29.629
epoch : 0 [250/391]| loss: 1.902 | acc: 29.952
epoch : 0 [260/391]| loss: 1.895 | acc: 30.178
epoch : 0 [270/391]| loss: 1.887 | acc: 30.509
epoch : 0 [280/391]| loss: 1.879 | acc: 30.788
epoch : 0 [290/391]| loss: 1.872 | acc: 31.073
epoch : 0 [300/391]| loss: 1.863 | acc: 31.367
epoch : 0 [310/391]| loss: 1.854 | acc: 31.710
epoch : 0 [320/391]| loss: 1.844 | acc: 32.073
epoch : 0 [330/391]| loss: 1.837 | acc: 32.326
epoch : 0 [340/391]| loss: 1.829 | acc: 32.599
epoch : 0 [350/391]| loss: 1.821 | acc: 32.955
epoch : 0 [360/391]| loss: 1.814 | acc: 33.232
epoch : 0 [370/391]| loss: 1.807 | acc: 33.491
epoch : 0 [380/391]| loss: 1.801 | acc: 33.709
epoch : 0 [390/391]| loss: 1.794 | acc: 33.986
epoch : 0 [0/100]| loss: 1.605 | acc: 46.000
epoch : 0 [10/100]| loss: 1.647 | acc: 43.182
epoch : 0 [20/100]| loss: 1.632 | acc: 42.524
epoch : 0 [30/100]| loss: 1.628 | acc: 42.806
epoch : 0 [40/100]| loss: 1.625 | acc: 43.317
epoch : 0 [50/100]| loss: 1.616 | acc: 43.431
epoch : 0 [60/100]| loss: 1.628 | acc: 43.262
epoch : 0 [70/100]| loss: 1.627 | acc: 42.944
epoch : 0 [80/100]| loss: 1.615 | acc: 43.111
epoch : 0 [90/100]| loss: 1.631 | acc: 42.659
==> Saving model..
best test accuracy is  42.65
epoch : 1 [0/391]| loss: 1.574 | acc: 40.625
epoch : 1 [10/391]| loss: 1.566 | acc: 42.756
epoch : 1 [20/391]| loss: 1.559 | acc: 42.671
epoch : 1 [30/391]| loss: 1.538 | acc: 43.271
epoch : 1 [40/391]| loss: 1.537 | acc: 43.655
epoch : 1 [50/391]| loss: 1.523 | acc: 43.919
epoch : 1 [60/391]| loss: 1.509 | acc: 44.275
epoch : 1 [70/391]| loss: 1.510 | acc: 44.256
epoch : 1 [80/391]| loss: 1.514 | acc: 44.155
epoch : 1 [90/391]| loss: 1.512 | acc: 44.239
epoch : 1 [100/391]| loss: 1.510 | acc: 44.516
epoch : 1 [110/391]| loss: 1.505 | acc: 44.756
epoch : 1 [120/391]| loss: 1.506 | acc: 44.693
epoch : 1 [130/391]| loss: 1.499 | acc: 44.853
epoch : 1 [140/391]| loss: 1.494 | acc: 45.091
epoch : 1 [150/391]| loss: 1.486 | acc: 45.457
epoch : 1 [160/391]| loss: 1.481 | acc: 45.647
epoch : 1 [170/391]| loss: 1.475 | acc: 45.861
epoch : 1 [180/391]| loss: 1.470 | acc: 46.120
epoch : 1 [190/391]| loss: 1.469 | acc: 46.184
epoch : 1 [200/391]| loss: 1.466 | acc: 46.245
epoch : 1 [210/391]| loss: 1.462 | acc: 46.368
epoch : 1 [220/391]| loss: 1.457 | acc: 46.468
epoch : 1 [230/391]| loss: 1.457 | acc: 46.547
